participant;sex;time;1rm;vmax_R;vmax_L;fmax_R;fmax_L;pmax_R;pmax_L
fp1;M;Pre;370,00;2,00;1,94;1531,00;797,00;767,00;797,00
fp1;M;Post;370,00;1,92;1,83;1540,00;1684,00;739,00;771,00
fp2;M;Pre;360,00;1,21;1,17;1901,00;1823,00;577,00;533,00
fp2;M;Post;350,00;1,65;1,78;1556,00;1448,00;640,00;646,00
fp3;F;Pre;230,00;1,67;1,66;1111,00;1033,00;464,00;428,00
fp3;F;Post;235,00;1,61;1,63;1143,00;1103,00;460,00;450,00
fp4;F;Pre;310,00;1,35;1,44;1640,00;1594,00;664,00;574,00
fp4;F;Post;325,00;1,50;1,60;1516,00;1438,00;567,00;576,00
fp5;M;Pre;320,00;1,90;1,70;1461,00;1459,00;694,00;620,00
fp5;M;Post;330,00;1,94;1,87;1534,00;1432,00;669,00;745,00
fp6;M;Pre;330,00;1,05;1,10;2103,00;1859,00;554,00;512,00
fp6;M;Post;340,00;1,63;1,54;1863,00;1894,00;758,00;729,00
fp7;F;Pre;155,00;1,71;1,58;721,00;768,00;309,00;303,00
fp7;F;Post;175,00;1,84;1,84;803,00;831,00;370,00;366,00
fp8;M;Pre;220,00;na;na;1234,00;1188,00;511,00;484,00
fp8;M;Post;225,00;na;na;1119,00;1083,00;506,00;492,00
fp9;M;Pre;255,00;na;na;1098,00;1136,00;472,00;472,00
fp9;M;Post;265,00;na;na;1118,00;1096,00;517,00;515,00
